id,title_text,label
19,"??????????? ???????????? ""???????????? ? ????????? ????????????""
?????????? ?????????: 
# ???????
## ????????? ?????????? ??? ??????? ?????????? ?? ?????????",0
881,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ????????????????? ???????",0
3,"??????????? ???????????? ""????????? ????????""
?????????? ?????????: ????
# ???????
## ??????????????? ???????????????? ???????",0
1167,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
967,"??????????? ???????????? ""???????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
423,"??????????? ???????????? ""??? ?????? (?????????????????)""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
67,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ??????????????",0
104,"??????????? ???????????? ""???????????? ?????????????? ? ?????? ???? ????????????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
895,"??????????? ???????????? ""?????? ? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ?????????? ?????????????",1
2207,"??????????? ???????????? ""??? ?????????? ??????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1127,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ??????? ????????????????? ??, ?????????? ?? ???? ? ??????????? ????-????",1
1134,"??????????? ???????????? ""??????? ? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????? ???????",0
1250,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ????????-???????? ?????????? ? ???????????? ? ????? ???????????????",0
746,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1998,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????????? ? ???????????? ????????? ?????? ? ????????? ???????
### ??????-???????? ???????????",1
715,"??????????? ???????????? ""??????? ???????? Glut1""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????? ???????? ? ?????????? ?????????? ?????",0
628,"??????????? ???????????? ""??????? ?????? ?????? ????? ? ????????? ???????? ????????""
?????????? ?????????: ????
# ???????
## ??????????? (?????????????) ???????",0
127,"??????????? ???????????? ""?????????????? ??????????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
194,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????",0
1491,"??????????? ???????????? ""??????????????? ??????? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ???????? ??",0
329,"??????????? ???????????? ""???????? ???????????????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ?????????????? ???",1
2084,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????? ?????????",1
2022,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ??????? ??????? ????? ? ?????
### ??????? ?? ? ????????????? ???????????",1
652,"??????????? ???????????? ""???????????? ??????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????????????????? ???????",0
1909,"??????????? ???????????? ""?????????????? ???????  (??????), ??????????????  ??????? – ?????????? ?????????, ??????? ???????????????????? ???????, ??????? ????????????????????  ??????? – ?????????? ????????? , ????????? ? ?????????? ????????????? ???????, ????????? ? ??????????  ??????? – ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1577,"??????????? ???????????? ""??????????? ??????????????  ????????????????? ??????????????????????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????? ?????? ?????",0
1191,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????? ??????? ? ????-???????????????? ??????????????",1
1800,"??????????? ???????????? ""????????? ???? ? ??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????? ?????????",0
561,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ??????????? ?????? ?????? ?? ??????? ???-??????????? PD1 ??? CTLA4",1
1336,"??????????? ???????????? ""???????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ??? ?????? ???????????",0
937,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????????? ?? ?????????? ??????? ????????? ? ??????????? ????????? ???????????????? ? ???????????? ?????????? ? ??????? ???????? ???????????? ?????????? ? ?????? ??? ??????????? ????????",1
1333,"??????????? ???????????? ""?????????????? ???????  (??????), ??????????????  ??????? – ?????????? ?????????, ??????? ???????????????????? ???????, ??????? ????????????????????  ??????? – ?????????? ????????? , ????????? ? ?????????? ????????????? ???????, ????????? ? ??????????  ??????? – ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1787,"??????????? ???????????? ""??????????-??????????? ???????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????
### ????????? ???",1
1670,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ???????????-???????????? ???????: EGFR +, ALK /ROS1 +, BRAF +",1
2,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????? ???????",0
372,"??????????? ???????????? ""????????? ????????????????? ?-????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?? ??????? ????????? ???? FAOD
### ???????????? ?? ??????? ??????? ??? ???????? MCAD",1
951,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ? ??????? ???????? ??????",0
1797,"??????????? ???????????? ""???????? ???? ???????? ? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????",0
1694,"??????????? ???????????? ""?????????? ?? ????????""
?????????? ?????????: ????????
# ???????
## ????????????, ????????????? ? ?????? ?????? ???????",0
2045,"??????????? ???????????? ""????????? ??????? ??????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
619,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ? ????? ?????????? ?????????????? ????????????? ? ????????? ? ???????????????? ???????????? ????????????? ???????????",1
1619,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1129,"??????????? ???????????? ""??????? ??????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ??????? ????? ?? ???????",0
1760,"??????????? ???????????? ""???????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
405,"??????????? ???????????? ""?????? ?????? ????????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1616,"??????????? ???????????? ""???????????????????? ???????. ????????????????????/ ???????????????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
64,"??????????? ???????????? ""??????????? (????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ??????? ????????????",0
1236,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ???????????????? ???????(?????????+??????????)",1
1328,"??????????? ???????????? ""??????????? (????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ??????????? ?? ????? ???????",0
1096,"??????????? ???????????? ""????????????????? ??? II""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1501,"??????????? ???????????? ""???????? ?????????????? ???????? ?????, ????????? ?????????????? ??????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????",0
60,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1990,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????????? ?????????
### ??????????: ??? – ??????????????????????? S. pneumoniae; MRSA - ??????????????????????? S. aureus; ???? - ????-????????? ???????????? ???????; 1 ?????????????? ????????????? ???????????? ???????? ??? ??????????",1
1360,"??????????? ???????????? ""?????????? ????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
559,"??????????? ???????????? ""??? ???????? / ??? ???????? ????? / ????????? ??? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? I–II ?????? ???? ????????",1
800,"??????????? ???????????? ""??????????? ??????????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
2137,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????????? ??????",0
672,"??????????? ???????????? ""?????????? ??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1770,"??????????? ???????????? ""??????? ??? (????????, ????????? Salmonella Typhi) ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1544,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
175,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ? ??????? ?????????-???????????? ???????",0
1827,"??????????? ???????????? ""?????????????? ?????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
979,"??????????? ???????????? ""????????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ? ????????? ??????????? ?????????
### ??? ? ???/?????????? ?????????? ?????????????",1
698,"??????????? ???????????? ""???????? ??????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
58,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ??????? ????????? ??????",1
1368,"??????????? ???????????? ""??????????????? ??????????????? ?????? ? ????????? ??????: ????????????, ??????? ?????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ??????????????",1
1220,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??? ??????? ?????? ? ? ???????????????????????? ??????",1
1974,"??????????? ???????????? ""?????? ??????? ? (???) ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1848,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????????? ? ???????????? ????????? ?????? ? ????????? ???????
### ????????????????????? ??????????? ???????????? ??????????",1
1933,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ??
### ??????? ?? ? ????????????? ???????????? (???????????? ??)",1
852,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ????????????????? ??????? (???)",0
959,"??????????? ???????????? ""????????????????? ??????????? ?????? ? ???""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
935,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ? ?????????? ?????????",1
1739,"??????????? ???????????? ""???????? ???????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
261,"??????????? ???????????? ""???????? ?????? 2 ???? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????? ????????",0
1541,"??????????? ???????????? ""?????? ????????? ????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1081,"??????????? ???????????? ""??????????? ??????????????? ??????? - ????????? ?-????????? ??????????????? ???????, ?-????????? ??????? ??????? ??????? ????????????????? ?  ???????????? ????? c-MYC ? BCL2/BCL6, ????????? ??????????????? ?-????????? ???????, ??????????????? ??????? ????? ????, ??????? ????????, ?????????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ?????? ?? ???????",0
396,"??????????? ???????????? ""???????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????????",0
10,"??????????? ???????????? ""????????? ????????????????? ?-????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?? ??????? ????????? ???? FAOD
### ???????????? ?? ??????? ????????? ? ??2",1
136,"??????????? ???????????? ""?????? ?????? ????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1799,"??????????? ???????????? ""??????????? ?????? ?????? ??? ????????????? ??? ?????????????? ????????? ? ???????????? ?????, ? ????????????? ?????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ? ?????????????? (?????????? ?)",0
1741,"??????????? ???????????? ""?????? ????????? ? ????????  (?????? ????????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1660,"??????????? ???????????? ""?????? ? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ??????? ?????? ? ?????????????????????",1
1999,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ?????? ???????? ? ??????????? ?????? ??????",1
932,"??????????? ???????????? ""?????????????? ???????  (??????), ??????????????  ??????? – ?????????? ?????????, ??????? ???????????????????? ???????, ??????? ????????????????????  ??????? – ?????????? ????????? , ????????? ? ?????????? ????????????? ???????, ????????? ? ??????????  ??????? – ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1240,"??????????? ???????????? ""??????????? ??????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
546,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1971,"??????????? ???????????? ""????????????. ?????????. ?????, ??????????? ? ?????????????? ???????????? ?? ????? ????????????, ? ????? ? ???????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????",0
1956,"??????????? ???????????? ""??????????? ? ????????????? ????????????,  ????????? ????????????? ????????????? ??????? ??????? ??????????? ?? ????????????? ??????? (????? ???????? ? ????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1113,"??????????? ???????????? ""??????????? ?????????. ??????????? ?????? ????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1631,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ???????",0
1596,"??????????? ???????????? ""??? ???? ???????????? (?????????????????? ???)""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1852,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ????????????? ? ???????",0
2174,"??????????? ???????????? ""?????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ? ???????????? (????????????) ???? ???",1
228,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ???????? ???????????? ??? ???????? ?????? (0, I, IIA, IIB, IIIA ??????)
### ?????? 0 (?isN0?0), ?????????? ??? in situ",1
1028,"??????????? ???????????? ""????? ??????????? ????????? ?????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
118,"??????????? ???????????? ""??? ???? ????? ? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
328,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????
### ???????????? ?????????????????? ??????? ? ??????????? ??????",0
595,"??????????? ???????????? ""??????????? ??????? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1168,"??????????? ???????????? ""??? ??????? ???? ? ??????????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1054,"??????????? ???????????? ""??? ??????????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ? ??????????? ?? ??????",0
14,"??????????? ???????????? ""??????? ????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1170,"??????????? ???????????? ""???????? ?????? 1 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ???????????????",0
1282,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ??????? ????????????????? ???",0
1627,"??????????? ???????????? ""????????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
536,"??????????? ???????????? ""???????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
754,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?? ????????????? ??????????? ??????? ???????",1
1090,"??????????? ???????????? ""?????????? (?????????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2189,"??????????? ???????????? ""????????????? ???????? ????????? ? ???????? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ???????? ??????? ?????????????? ?????????????",0
385,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????????? ? ???????????? ????????? ?????? ? ????????? ???????
### ??????? ?? ?? ????? ????????????",1
727,"??????????? ???????????? ""??????????????? ??????????????? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ??????????? ????????????",0
1413,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ???????????? ?? ?????????? ??????????? ??????? ???????? ???? II ? III ?????? ? ???????????? III ??????",1
1217,"??????????? ???????????? ""????????????? ??????????-???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????
### ????????????? ????????????? ? ?????????? ????? ????? ?????????",0
1908,"??????????? ???????????? ""??????????? ????????????? ?????? /  ??????? ?? ????? ??????????""
?????????? ?????????: ????????
# ???????
## ?????? ????? ??????? ???",0
775,"??????????? ???????????? ""???????-?12-?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1014,"??????????? ???????????? ""?????????????? ???????????, ????????? Mycoplasma genitalium""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
683,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???????? (???????????) ????????? ?????????? ????????? ???",0
828,"??????????? ???????????? ""??????????? ??????????????? ??????? - ????????? ?-????????? ??????????????? ???????, ?-????????? ??????? ??????? ??????? ????????????????? ?  ???????????? ????? c-MYC ? BCL2/BCL6, ????????? ??????????????? ?-????????? ???????, ??????????????? ??????? ????? ????, ??????? ????????, ?????????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ??????? ???????? ? ????????",1
115,"??????????? ???????????? ""????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1810,"??????????? ???????????? ""???????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1293,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ????????????? ???????????",1
1843,"??????????? ???????????? ""????????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????? ? ?????? ??????? ??",0
88,"??????????? ???????????? ""???????""
?????????? ?????????: ????
# ???????
## ????????????????? ?????? ???????",0
1206,"??????????? ???????????? ""?????? ? ???????????? ????????????? ???????""
?????????? ?????????: ????????
# ???????
## ????? ????????? ? ??????? ??????? ????",0
821,"??????????? ???????????? ""?????????? ?????????????????? ????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
379,"??????????? ???????????? ""???????? ?????? 2 ???? ? ?????""
?????????? ?????????: ????
# ???????
## ?????? ? ??????? ?????????? ?????????????? ????????",0
2046,"??????????? ???????????? ""?????? ????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
78,"??????????? ???????????? ""???????????? ????????????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
637,"??????????? ???????????? ""?????????????? ????????????? ??????, ??????? ??????????????????? ????????????? ??????, ????????? ? ?????????? ????????????? ????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????????? ???????",0
1551,"??????????? ???????????? ""??????? ??????? ????? ? ?????""
?????????? ?????????: ????
# ???????
## ???????? ??????? ??????? (?????? ?????? ???????? ??? ??????????????? ??????????? ?????????????? ?????????????)",1
726,"??????????? ???????????? ""???????? ????????????? ??????? ? ??????? ???????? (?????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ???????",0
338,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ? ???????????????
### ??????? ???????????? ? ?????????? ? ????????",1
334,"??????????? ???????????? ""???????-?12-?????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ???????? ???????",0
1567,"??????????? ???????????? ""????????? ????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1624,"??????????? ???????????? ""????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ????????????????? ???????",0
1755,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?? ??????? ????? ?????? ? ??????? ???????",1
1373,"??????????? ???????????? ""????????? ???? ? ??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1059,"??????????? ???????????? ""??? ??????????""
?????????? ?????????: ????????
# ???????
## ???????? ????????? ????????????",0
125,"??????????? ???????????? ""???-???????? ? ?????""
?????????? ?????????: ????
# ???????
## ????? ????? ????????? ???",0
1314,"??????????? ???????????? ""?????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1048,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????
### ??????????? ??????? ??? ?????????????? ??",1
836,"??????????? ???????????? ""?????????????? (????????????) ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1040,"??????????? ???????????? ""???????-???????????? ???????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????? ???????",0
799,"??????????? ???????????? ""?????? ????????? ? ????????  (?????? ????????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
866,"??????????? ???????????? ""??????? ?????????? ????? ??????? ??????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
161,"??????????? ???????????? ""??????????????? ??????? ????? ? ??????????????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
124,"??????????? ???????????? ""????????????? ??????????? ????????????? ?????????????? ?????????? ???????????? ???????? ??? ?????""
?????????? ?????????: ????
# ???????",0
5,"??????????? ???????????? ""?????????????? ???????????, ????????? Mycoplasma genitalium""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1641,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ?????? ??????????? (I–II)",1
1155,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ??????? ????????? ? ??????????? ? ???????? ?????",1
318,"??????????? ???????????? ""????????? ?????? ?????????????? ??????????? (??????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1794,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????? ??????????????? ??????? ? ??????????? ?? ??????????? ????????????",1
721,"??????????? ???????????? ""????????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ? ????????? ????????????????? ????? ????",0
1511,"??????????? ???????????? ""??????? ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???? ???????????? ???????",0
987,"??????????? ???????????? ""??? ?????????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
755,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????? ?????? ? ??????????????",1
1259,"??????????? ???????????? ""?????????????? ???????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1925,"??????????? ???????????? ""??????? ?????? ?????? ????? ? ????????? ???????? ????????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
567,"??????????? ???????????? ""????????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????? ????????",0
557,"??????????? ???????????? ""??????????? ??????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
463,"??????????? ???????????? ""????????????????? ??? I""
?????????? ?????????: ????????
# ???????
## ???????????????? ???????",0
294,"??????????? ???????????? ""????????????????? ??????????? ?????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????????",0
273,"??????????? ???????????? ""??? ?????????? ??????""
?????????? ?????????: ????
# ???????
## ??????? ???????????? ????",1
2060,"??????????? ???????????? ""??????????? ??????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
139,"??????????? ???????????? ""????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ? ??????? ?????????? ???????",0
2164,"??????????? ???????????? ""???????? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1733,"??????????? ???????????? ""????????? ????????????????? ?-????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?? ?????????? ????????? ????????????? ??????????",0
105,"??????????? ???????????? ""???-???????? ? ??????????""
?????????? ?????????: ????????
# ???????
## ??? ?? ????? ???????????? (?????? ???? ????????????). ??????????? ????????????? ?????????? ???-?????????????? ??????????",1
2101,"??????????? ???????????? ""???????? ?????????????? ?????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1031,"??????????? ???????????? ""??????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ?????? ?? ???????",0
1666,"??????????? ???????????? ""???????? ???????????????""
?????????? ?????????: ????
# ???????
## ?????????? ???????",0
689,"??????????? ???????????? ""??????????????? ????""
?????????? ?????????: 
# ???????
## ????????????? ???????",0
1851,"??????????? ???????????? ""??????????? ?????? ?????? ??? ????????????? ??? ?????????????? ?????????????? ???????? ???? ? ?????.  ???????, ?????? ??? ????????????? ??????????? ?????, ????????? ?????????????? ??????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ?????? ???????",0
1416,"??????????? ???????????? ""???-???????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
918,"??????????? ???????????? ""???????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ?????? ???????? ???????",1
1149,"??????????? ???????????? ""????????????? ??? ??????? ????????????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
300,"??????????? ???????????? ""????????? ?????????? ?????? ???????? ???""
?????????? ?????????: ????
# ???????
## ???? ???????",0
180,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
